a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 47 - Table 3 - Vermont
Vermont,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Vermont",14342,1028,13314,1793,10098,2451,6564,6838
Addison,,595,54,541,80,402,113,292,257
Bennington,,1047,45,1002,165,730,152,441,511
Caledonia,,906,61,845,104,640,162,427,431
Chittenden,,2506,249,2257,264,1783,459,1108,1213
Essex,,202,17,185,23,140,39,102,86
Franklin,,1206,89,1117,140,822,244,529,608
Grand Isle,,134,15,119,20,91,23,64,62
Lamoille,,469,51,418,51,323,95,242,217
Orange,,608,54,554,71,411,126,317,255
Orleans,,1046,80,966,93,746,207,510,489
Rutland,,1915,99,1816,291,1331,293,917,886
Washington,,1472,78,1394,182,1076,214,663,699
Windham,,1072,68,1004,153,774,145,449,545
Windsor,,1164,68,1096,156,829,179,503,576
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 48 - Table 3 - Virginia
Virginia,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Virginia",142022,19643,122379,23266,84368,34388,49941,65104
,,Counties,,,,,,,
Accomack,,1147,180,967,216,614,317,516,470
Albemarle,,825,106,719,113,515,197,311,371
Alleghany,,488,39,449,72,322,94,206,221
Amelia,,290,53,237,47,168,75,125,116
Amherst,,752,64,688,125,469,158,272,325
Appomattox,,479,58,421,62,294,123,203,213
Arlington,,1856,788,1068,105,737,1014,538,843
Augusta,,927,91,836,150,604,173,378,425
Bath,,76,b,b,b,49,b,35,27
Bedford,,932,81,851,165,618,149,357,434
Bland,,147,12,135,16,101,30,64,66
Botetourt,,403,35,368,50,279,74,156,180
Brunswick,,689,95,594,119,393,177,294,289
Buchanan,,1930,39,1891,123,1609,198,591,948
Buckingham,,478,74,404,67,285,126,221,197
Campbell,,1181,116,1065,211,723,247,482,515
Caroline,,420,47,373,71,249,100,169,171
Carroll,,822,98,724,63,535,224,389,340
Charles City,,162,27,135,21,100,41,71,69
Charlotte,,600,103,497,84,317,199,294,244
Chesterfield,,3332,274,3058,906,1981,445,883,1648
Clarke,,125,35,90,13,66,46,61,46
Craig,,120,10,110,15,76,29,64,47
Culpeper,,709,98,611,114,422,173,311,304
Cumberland,,293,47,246,51,159,83,131,124
Dickenson,,1079,36,1043,64,865,150,369,498
Dinwiddie,,756,63,693,140,499,117,242,347
Essex,,276,32,244,60,166,50,99,127
Fairfax,,10000,4955,5045,667,3265,6068,2215,4697
Fauquier,,483,64,419,68,313,102,181,220
Floyd,,290,30,260,37,198,55,125,116
Fluvanna,,228,39,189,32,130,66,100,98
Franklin,,1055,107,948,155,680,220,474,487
Frederick,,746,84,662,112,471,163,322,326
Giles,,552,45,507,63,383,106,240,238
Gloucester,,569,47,522,80,375,114,217,251
Goochland,,233,40,193,31,139,63,99,96
Grayson,,553,66,487,39,369,145,280,219
Greene,,222,27,195,34,124,64,87,96
Greensville,,371,37,334,60,231,80,145,166
Halifax,,1679,248,1431,305,889,485,745,760
Hanover,,725,70,655,143,459,123,258,321
Henrico,,4199,565,3634,1114,2239,846,1145,2069
Henry,,1302,105,1197,212,876,214,565,570
Highland,,29,12,17,b,b,14,20,7
Isle of Wight,,598,62,536,102,352,144,248,245
James City,,430,40,390,104,249,77,128,189
King and Queen,,139,22,117,30,78,31,56,64
King George,,191,15,176,37,115,39,72,89
King William,,216,29,187,47,115,54,90,97
Lancaster,,244,46,198,40,137,67,111,96
Lee,,1920,111,1809,127,1363,430,774,846
Loudoun,,1414,626,788,133,482,799,338,643
Louisa,,594,61,533,72,380,142,257,255
Lunenburg,,516,76,440,81,307,128,221,216
Madison,,198,33,165,20,99,79,104,80
Mathews,,128,14,114,21,74,33,50,66
Mecklenburg,,1319,188,1131,248,701,370,566,539
Middlesex,,218,28,190,27,137,54,93,84
Montgomery,,1157,94,1063,149,793,215,475,508
Nelson,,356,65,291,25,197,134,170,143
New Kent,,147,16,131,28,90,29,54,63
Northampton,,650,139,511,88,338,224,320,262
Northumberland,,254,49,205,32,153,69,124,105
Nottoway,,559,89,470,104,296,159,242,224
Orange,,503,49,454,76,287,140,212,211
Page,,561,75,486,41,370,150,275,245
Patrick,,530,76,454,57,336,137,225,226
Pittsylvania,,1967,284,1683,312,1102,553,897,837
Powhatan,,240,28,212,35,153,52,91,112
Prince Edward,,845,74,771,171,510,164,314,398
Prince George,,443,27,416,135,260,48,131,218
Prince William,,2916,780,2136,506,1395,1015,721,1373
Pulaski,,897,72,825,90,641,166,369,393
Rappahannock,,90,19,71,b,47,b,54,44
Richmond,,224,23,201,33,138,53,95,91
Roanoke,,1054,81,973,185,671,198,394,499
Rockbridge,,419,45,374,58,260,101,196,175
Rockingham,,889,129,760,123,548,218,404,376
Russell,,1580,114,1466,109,1124,347,609,718
Scott,,1394,156,1238,84,893,417,645,578
Shenandoah,,553,54,499,75,355,123,271,229
Smyth,,1309,108,1201,123,904,282,627,534
Southampton,,531,86,445,86,291,154,252,211
Spotsylvania,,1027,77,950,221,646,160,323,490
Stafford,,743,113,630,133,437,173,208,338
Surry,,159,18,141,28,93,38,66,80
Sussex,,479,52,427,73,295,111,206,207
Tazewell,,2047,99,1948,185,1539,323,763,958
Warren,,463,50,413,67,294,102,181,238
Washington,,1672,179,1493,124,1132,416,797,710
Westmoreland,,388,74,314,56,209,123,181,162
Wise,,2509,84,2425,214,1939,356,922,1136
Wythe,,780,71,709,76,541,163,359,309
York,,395,68,327,83,212,100,122,173
,,Independent cities,,,,,,,
Alexandria,,1551,500,1051,143,693,715,461,741
Bedford,,244,17,227,48,153,43,104,101
Bristol,,850,67,783,76,592,182,385,408
Buena Vista,,192,14,178,32,127,33,77,85
Charlottesville,,831,61,770,96,596,139,329,373
Chesapeake,,3278,290,2988,710,1996,572,995,1485
Colonial Heights,,254,25,229,52,165,37,84,128
Covington,,324,18,306,45,228,51,125,170
Danville,,2357,235,2122,514,1386,457,942,1058
Emporia,,419,59,360,73,234,112,180,170
Fairfax,,232,71,161,42,103,87,55,104
Falls Church,,89,44,45,b,b,55,38,37
Franklin,,485,33,452,81,300,104,166,222
Fredericksburg,,384,34,350,61,251,72,142,178
Galax,,351,33,318,24,256,71,163,133
Hampton,,2861,189,2672,609,1844,408,878,1409
Harrisonburg,,568,73,495,68,370,130,221,243
Hopewell,,864,43,821,227,524,113,230,434
Lexington,,118,14,104,b,67,b,54,49
Lynchburg,,2132,175,1957,370,1369,393,828,928
Manassas,,340,77,263,70,168,102,91,143
Manassas Park,,104,31,73,14,52,38,32,64
Martinsville,,618,60,558,82,410,126,269,278
Newport News,,4337,358,3979,1020,2545,772,1382,2102
Norfolk,,7142,570,6572,1488,4365,1289,2211,3407
Norton,,329,12,317,26,263,40,124,162
Petersburg,,2114,131,1983,398,1357,359,673,973
Poquoson,,55,b,b,10,33,12,19,23
Portsmouth,,3729,262,3467,846,2300,583,1103,1802
Radford,,225,10,215,34,164,27,87,103
Richmond,,8517,660,7857,2165,4942,1410,2695,4199
Roanoke,,3698,207,3491,633,2547,518,1387,1813
Salem,,375,27,348,71,248,56,136,176
Staunton,,492,44,448,64,329,99,216,218
Suffolk,,2225,154,2071,399,1424,402,802,1000
Virginia Beach,,4792,706,4086,1015,2726,1051,1329,2248
Waynesboro,,526,38,488,81,356,89,212,244
Williamsburg,,133,24,109,15,76,42,43,49
Winchester,,502,52,450,76,328,98,220,211
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 49 - Table 3 - Washington
Washington,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Washington",125062,15440,109622,16059,80291,28712,34798,66002
Adams,,322,43,279,85,159,78,127,136
Asotin,,644,39,605,83,449,112,257,285
Benton,,2882,237,2645,630,1817,435,859,1750
Chelan,,1279,128,1151,169,858,252,503,621
Clallam,,1621,67,1554,170,1258,193,488,859
Clark,,7044,966,6078,1038,4248,1758,1832,3622
Columbia,,128,10,118,15,88,25,45,59
Cowlitz,,2910,98,2812,448,2179,283,809,1527
Douglas,,485,64,421,86,291,108,190,252
Ferry,,295,17,278,13,244,38,96,163
Franklin,,1409,169,1240,405,720,284,409,762
Garfield,,34,b,b,b,b,b,11,23
Grant,,1884,130,1754,382,1198,304,591,976
Grays Harbor,,2316,65,2251,242,1802,272,741,1166
Island,,793,83,710,113,553,127,247,396
Jefferson,,507,35,472,45,383,79,172,266
King,,32124,7265,24859,2711,17708,11705,7509,17351
Kitsap,,4343,278,4065,503,3285,555,1223,2403
Kittitas,,414,19,395,49,314,51,135,216
Klickitat,,543,29,514,67,400,76,194,284
Lewis,,2068,93,1975,283,1547,238,714,994
Lincoln,,195,b,b,31,142,22,65,103
Mason,,1294,49,1245,175,985,134,406,751
Okanogan,,1228,66,1162,111,911,206,440,596
Pacific,,587,40,547,29,453,105,224,270
Pend Oreille,,502,23,479,35,397,70,153,294
Pierce,,16396,1511,14885,2173,10895,3328,4274,8628
San Juan,,109,b,b,b,83,b,46,61
Skagit,,2026,137,1889,248,1459,319,638,1042
Skamania,,209,15,194,29,151,29,59,102
Snohomish,,9815,1496,8319,1092,6140,2583,2441,5117
Spokane,,11536,764,10772,1818,7904,1814,3421,5967
Stevens,,1169,48,1121,124,903,142,366,595
Thurston,,4346,318,4028,589,3087,670,1268,2208
Wahkiakum,,80,0,80,b,b,b,29,33
Walla Walla,,1160,106,1054,212,741,207,413,624
Whatcom,,3558,361,3197,396,2432,730,1107,1822
Whitman,,361,26,335,47,254,60,131,174
Yakima,,6446,624,5822,1394,3765,1287,2165,3507
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 50 - Table 3 - West Virginia
West Virginia,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, West Virginia",79788,3562,76226,9281,58693,11814,25544,39546
Barbour,,887,51,836,93,639,155,305,410
Berkeley,,1815,113,1702,339,1206,270,672,858
Boone,,1541,30,1511,116,1229,196,434,797
Braxton,,863,50,813,68,618,177,302,390
Brooke,,573,21,552,72,435,66,174,287
Cabell,,4215,162,4053,514,3153,548,1345,2112
Calhoun,,675,44,631,45,498,132,233,358
Clay,,797,41,756,67,584,146,264,380
Doddridge,,223,23,200,26,149,48,84,117
Fayette,,2769,95,2674,296,2063,410,823,1387
Gilmer,,358,22,336,26,261,71,120,165
Grant,,431,56,375,60,255,116,201,172
Greenbrier,,1487,87,1400,145,1053,289,564,708
Hampshire,,735,57,678,131,458,146,267,315
Hancock,,774,26,748,157,554,63,211,375
Hardy,,411,44,367,65,242,104,174,177
Harrison,,3080,100,2980,491,2251,338,976,1484
Jackson,,1244,67,1177,132,893,219,414,651
Jefferson,,747,68,679,97,524,126,296,367
Kanawha,,7236,342,6894,962,5290,984,2458,3712
Lewis,,1002,45,957,129,714,159,338,478
Lincoln,,1845,55,1790,143,1397,305,545,891
Logan,,2509,67,2442,188,2017,304,682,1331
McDowell,,3246,51,3195,257,2628,361,758,1669
Marion,,2015,76,1939,304,1455,256,584,1014
Marshall,,1004,45,959,123,743,138,310,508
Mason,,1248,68,1180,134,891,223,396,606
Mercer,,3684,163,3521,412,2734,538,1194,1796
Mineral,,794,41,753,120,535,139,246,380
Mingo,,2921,54,2867,236,2330,355,736,1531
Monongalia,,1687,77,1610,355,1123,209,473,832
Monroe,,557,45,512,41,384,132,220,251
Morgan,,327,28,299,49,224,54,115,157
Nicholas,,1363,62,1301,106,1035,222,450,677
Ohio,,1369,106,1263,141,985,243,498,654
Pendleton,,251,53,198,16,132,103,122,102
Pleasants,,269,14,255,30,199,40,88,129
Pocahontas,,327,37,290,22,229,76,146,146
Preston,,1257,62,1195,173,867,217,383,588
Putnam,,1233,61,1172,196,869,168,410,607
Raleigh,,3586,136,3450,420,2715,451,1099,1813
Randolph,,1388,106,1282,138,961,289,553,600
Ritchie,,634,43,591,79,440,115,246,312
Roane,,1068,50,1018,101,804,163,357,559
Summers,,910,53,857,54,651,205,311,438
Taylor,,754,30,724,84,550,120,279,377
Tucker,,247,17,230,34,156,57,102,100
Tyler,,339,17,322,36,255,48,109,185
Upshur,,1119,81,1038,127,771,221,406,519
Wayne,,2594,84,2510,268,1930,396,777,1310
Webster,,840,48,792,61,602,177,295,408
Wetzel,,841,37,804,84,632,125,227,403
Wirt,,327,14,313,47,243,37,116,161
Wood,,3446,110,3336,510,2566,370,1185,1774
Wyoming,,1926,27,1899,161,1571,194,471,1018
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 51 - Table 3 - Wisconsin
Wisconsin,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Wisconsin",99133,7722,91411,18505,64771,15857,34776,48194
Adams,,436,28,408,77,293,66,184,211
Ashland,,407,29,378,36,309,62,175,196
Barron,,865,83,782,126,563,176,415,372
Bayfield,,256,31,225,42,157,57,123,103
Brown,,3783,270,3513,710,2518,555,1332,1882
Buffalo,,213,26,187,30,126,57,102,99
Burnett,,277,27,250,37,188,52,123,145
Calumet,,376,41,335,64,241,71,125,173
Chippewa,,1015,82,933,171,678,166,434,457
Clark,,484,62,422,54,295,135,240,175
Columbia,,507,55,452,80,337,90,205,226
Crawford,,332,49,283,40,193,99,174,128
Dane,,6364,425,5939,1283,4203,878,2059,3134
Dodge,,744,51,693,145,505,94,296,341
Door,,250,25,225,23,188,39,133,96
Douglas,,1182,48,1134,142,894,146,488,525
Dunn,,680,51,629,85,476,119,288,336
Eau Claire,,1845,141,1704,269,1268,308,779,832
Florence,,95,b,b,b,66,b,44,53
Fond du Lac,,1188,87,1101,189,832,167,478,522
Forest,,218,25,193,27,136,55,110,94
Grant,,738,127,611,103,440,195,356,288
Green,,385,40,345,64,248,73,179,157
Green Lake,,233,23,210,39,158,36,108,100
Iowa,,291,31,260,47,184,60,150,126
Iron,,116,15,101,12,85,19,52,56
Jackson,,407,43,364,52,260,95,187,164
Jefferson,,883,68,815,126,631,126,378,394
Juneau,,509,42,467,69,356,84,224,235
Kenosha,,2901,182,2719,630,1901,370,984,1479
Kewaunee,,179,12,167,23,131,25,78,78
La Crosse,,2083,252,1831,272,1394,417,869,955
Lafayette,,221,26,195,31,139,51,106,83
Langlade,,436,44,392,58,297,81,213,183
Lincoln,,423,36,387,65,297,61,186,180
Manitowoc,,1167,107,1060,226,742,199,436,544
Marathon,,1943,193,1750,272,1245,426,694,937
Marinette,,744,73,671,94,516,134,344,321
Marquette,,223,19,204,24,154,45,113,93
Menominee,,200,17,183,42,110,48,76,89
Milwaukee,,35689,2424,33265,7758,22503,5428,9900,18763
Monroe,,749,58,691,143,472,134,325,345
Oconto,,515,46,469,80,347,88,237,228
Oneida,,548,37,511,93,374,81,273,255
Outagamie,,1816,149,1667,329,1172,315,668,825
Ozaukee,,409,57,352,54,269,86,132,206
Pepin,,103,b,b,b,68,b,58,36
Pierce,,263,16,247,50,174,39,104,111
Polk,,515,57,458,80,337,98,228,266
Portage,,863,143,720,93,525,245,418,419
Price,,285,38,247,29,195,61,152,120
Racine,,4088,152,3936,1016,2683,389,1275,2071
Richland,,380,31,349,47,267,66,173,156
Rock,,3190,145,3045,645,2181,364,1104,1518
Rusk,,327,36,291,51,204,72,149,134
St. Croix,,510,41,469,90,349,71,201,230
Sauk,,716,69,647,115,469,132,329,286
Sawyer,,383,33,350,49,259,75,171,188
Shawano,,601,60,541,88,398,115,253,275
Sheboygan,,1470,134,1336,260,912,298,465,711
Taylor,,265,35,230,34,162,69,139,123
Trempealeau,,392,66,326,53,231,108,204,165
Vernon,,524,78,446,51,334,139,260,243
Vilas,,319,31,288,45,221,53,148,154
Walworth,,930,65,865,147,652,131,383,403
Washburn,,377,43,334,49,247,81,177,160
Washington,,682,57,625,109,472,101,256,284
Waukesha,,2227,286,1941,351,1486,390,789,1007
Waupaca,,665,56,609,94,453,118,302,269
Waushara,,423,32,391,57,307,59,179,191
Winnebago,,2126,138,1988,396,1458,272,785,964
Wood,,1184,99,1085,153,836,195,499,523
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 52 - Table 3 - Wyoming
Wyoming,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Wyoming",5918,368,5550,837,4252,829,2291,2677
Albany,,234,11,223,19,188,27,103,111
Big Horn,,163,b,b,21,106,36,65,73
Campbell,,235,11,224,42,169,24,73,105
Carbon,,144,14,130,22,98,24,55,70
Converse,,126,10,116,22,88,16,43,56
Crook,,34,b,b,b,22,b,18,15
Fremont,,828,71,757,135,534,159,289,375
Goshen,,211,21,190,22,141,48,99,84
Hot Springs,,88,b,b,b,62,b,41,38
Johnson,,42,b,b,b,30,b,18,18
Laramie,,1212,52,1160,173,907,132,458,554
Lincoln,,113,b,b,13,85,15,41,62
Natrona,,1037,49,988,150,767,120,393,477
Niobrara,,31,b,b,b,b,b,16,12
Park,,262,22,240,44,175,43,106,115
Platte,,101,18,83,b,64,b,48,37
Sheridan,,268,22,246,30,197,41,117,117
Sublette,,22,0,22,b,b,b,10,8
Sweetwater,,322,13,309,57,233,32,118,141
Teton,,48,b,b,b,31,b,20,22
Uinta,,243,b,b,30,195,18,91,116
Washakie,,86,b,b,b,72,b,43,38
Weston,,68,b,b,b,51,b,26,31
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
