-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
Piute,,18,a,a,a,10,a,5,8
Rich,,11,a,a,a,a,a,a,6
Salt Lake,,10527,1425,9102,1866,6380,2281,3058,5355
San Juan,,592,106,486,48,230,314,262,246
Sanpete,,304,22,282,53,215,36,97,160
Sevier,,243,9,234,36,185,22,82,137
Summit,,84,12,72,16,51,17,22,40
Tooele,,457,27,430,112,287,58,151,223
Uintah,,329,15,314,57,234,38,104,151
Utah,,3420,230,3190,788,2258,374,926,1692
Wasatch,,81,9,72,15,52,14,26,34
Washington,,872,62,810,224,538,110,271,445
Wayne,,20,a,a,a,15,a,10,7
Weber,,2834,179,2655,440,2009,385,948,1423
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 47 - Vermont
Vermont,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Vermont",13881,1090,12791,1740,9665,2476,6355,6663
Addison,,579,53,526,80,382,117,284,261
Bennington,,1030,52,978,162,718,150,429,518
Caledonia,,862,64,798,89,613,160,403,404
Chittenden,,2404,246,2158,245,1708,451,1080,1139
Essex,,196,14,182,20,139,37,103,82
Franklin,,1171,112,1059,137,778,256,539,586
Grand Isle,,131,17,114,18,86,27,62,55
Lamoille,,452,47,405,49,312,91,233,203
Orange,,588,54,534,75,395,118,306,253
Orleans,,1019,83,936,93,725,201,493,475
Rutland,,1853,116,1737,269,1274,310,885,840
Washington,,1430,87,1343,194,1008,228,623,753
Windham,,1030,67,963,154,734,142,422,532
Windsor,,1136,78,1058,155,793,188,493,562
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 48 - Virginia
Virginia,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Virginia",140678,20011,120667,23323,82629,34726,49861,63129
,,Counties,,,,,,,
Accomack,,1191,203,988,223,637,331,549,475
Albemarle,,823,114,709,107,508,208,319,353
Alleghany,,484,41,443,64,327,93,196,197
Amelia,,288,57,231,44,164,80,127,119
Amherst,,770,68,702,132,468,170,278,316
Appomattox,,466,57,409,59,288,119,192,198
Arlington,,1825,781,1044,99,722,1004,504,829
Augusta,,890,102,788,148,555,187,364,360
Bath,,77,8,69,5,48,24,37,37
Bedford,,915,87,828,168,585,162,350,403
Bland,,140,14,126,17,88,35,66,58
Botetourt,,390,38,352,41,267,82,161,159
Brunswick,,689,95,594,118,389,182,298,278
Buchanan,,1957,38,1919,129,1625,203,608,924
Buckingham,,488,84,404,60,286,142,236,187
Campbell,,1203,118,1085,218,725,260,502,511
Caroline,,407,52,355,74,234,99,170,175
Carroll,,828,112,716,67,521,240,403,303
Charles City,,154,25,129,17,94,43,66,62
Charlotte,,594,111,483,80,302,212,296,238
Chesterfield,,3050,260,2790,842,1791,417,796,1516
Clarke,,122,36,86,8,67,47,66,44
Craig,,122,11,111,18,77,27,62,47
Culpeper,,703,109,594,102,416,185,326,294
Cumberland,,280,47,233,49,147,84,133,111
Dickenson,,1116,41,1075,59,896,161,390,548
Dinwiddie,,745,70,675,148,473,124,252,337
Essex,,280,38,242,55,170,55,104,123
Fairfax,,9803,4792,5011,703,3249,5851,2100,4551
Fauquier,,467,64,403,61,301,105,171,196
Floyd,,285,32,253,35,196,54,129,110
Fluvanna,,231,44,187,34,127,70,105,106
Franklin,,991,104,887,139,632,220,459,399
Frederick,,739,85,654,118,458,163,305,308
Giles,,547,49,498,66,369,112,240,219
,,Counties (cont.),,,,,,,
Gloucester,,561,49,512,77,373,111,214,259
Goochland,,221,47,174,24,125,72,103,85
Grayson,,548,78,470,30,357,161,292,210
Greene,,226,29,197,39,120,67,94,105
Greensville,,375,40,335,62,229,84,152,163
Halifax,,1713,273,1440,336,868,509,767,716
Hanover,,689,79,610,129,428,132,257,302
Henrico,,4013,593,3420,1097,2055,861,1098,1965
Henry,,1307,108,1199,218,864,225,559,559
Highland,,29,12,17,b,b,15,20,8
Isle of Wight,,580,57,523,92,353,135,243,234
James City,,418,37,381,111,235,72,120,186
King and Queen,,141,21,120,32,80,29,57,62
King George,,194,20,174,34,115,45,70,77
King William,,208,31,177,38,112,58,95,82
Lancaster,,248,57,191,37,129,82,119,94
Lee,,1953,116,1837,131,1368,454,784,879
Loudoun,,1322,561,761,120,486,716,316,593
Louisa,,594,63,531,71,379,144,255,243
Lunenburg,,534,81,453,90,309,135,237,218
Madison,,193,37,156,20,93,80,98,78
Mathews,,116,14,102,15,69,32,51,49
Mecklenburg,,1313,213,1100,231,697,385,576,558
Middlesex,,224,32,192,37,133,54,92,95
Montgomery,,1134,100,1034,155,766,213,451,480
Nelson,,357,69,288,27,189,141,174,144
New Kent,,156,17,139,34,93,29,57,69
Northampton,,669,154,515,82,340,247,325,267
Northumberland,,246,51,195,32,142,72,115,94
Nottoway,,556,92,464,98,294,164,244,223
Orange,,493,50,443,66,295,132,216,200
Page,,560,88,472,44,344,172,280,243
Patrick,,503,79,424,56,306,141,217,209
Pittsylvania,,1964,307,1657,292,1088,584,941,808
Powhatan,,241,29,212,34,154,53,96,103
Prince Edward,,840,91,749,169,490,181,330,371
Prince George,,425,29,396,132,242,51,126,196
Prince William,,2803,727,2076,496,1355,952,691,1287
Pulaski,,931,77,854,85,665,181,385,417
Rappahannock,,93,20,73,6,51,36,55,30
,,Counties (cont.),,,,,,,
Richmond,,234,24,210,36,139,59,95,92
Roanoke,,1033,81,952,175,661,197,389,454
Rockbridge,,411,47,364,61,245,105,185,173
Rockingham,,909,130,779,132,557,220,423,349
Russell,,1629,133,1496,98,1166,365,646,691
Scott,,1397,154,1243,88,901,408,631,583
Shenandoah,,553,57,496,91,342,120,253,225
Smyth,,1320,125,1195,115,906,299,649,493
Southampton,,564,92,472,95,304,165,261,228
Spotsylvania,,991,86,905,216,611,164,316,443
Stafford,,717,109,608,146,413,158,203,310
Surry,,162,22,140,29,90,43,67,69
Sussex,,471,57,414,78,277,116,196,200
Tazewell,,2064,113,1951,196,1529,339,788,945
Warren,,462,52,410,58,292,112,184,228
Washington,,1707,195,1512,130,1135,442,821,702
Westmoreland,,403,82,321,56,209,138,202,165
Wise,,2582,93,2489,221,1986,375,928,1225
Wythe,,765,74,691,71,521,173,353,294
York,,376,63,313,68,219,89,125,172
,,Independent cities,,,,,,,
Alexandria,,1531,499,1032,132,683,716,446,726
Bedford,,239,19,220,47,147,45,105,99
Bristol,,850,66,784,86,578,186,390,369
Buena Vista,,195,22,173,30,126,39,81,86
Charlottesville,,868,64,804,94,635,139,352,369
Chesapeake,,3233,292,2941,709,1958,566,960,1449
Colonial Heights,,242,30,212,51,149,42,81,110
Covington,,311,18,293,40,216,55,126,149
Danville,,2298,252,2046,485,1346,467,951,1022
Emporia,,433,57,376,86,230,117,181,179
Fairfax,,236,70,166,48,100,88,56,110
Falls Church,,91,43,48,3,34,54,35,38
Franklin,,517,40,477,91,311,115,185,226
Fredericksburg,,367,33,334,58,241,68,137,168
Galax,,347,33,314,26,247,74,162,142
,,Independent cities (cont.),,,,,,,
Hampton,,2817,207,2610,635,1754,428,862,1355
Harrisonburg,,573,80,493,78,361,134,215,243
Hopewell,,867,46,821,232,530,105,244,453
Lexington,,111,12,99,6,66,39,54,46
Lynchburg,,2100,180,1920,373,1329,398,840,954
Manassas,,335,66,269,78,161,96,83,140
Manassas Park,,105,33,72,19,45,41,33,45
Martinsville,,585,58,527,75,388,122,270,249
Newport News,,4303,365,3938,1040,2493,770,1360,2086
Norfolk,,7078,597,6481,1496,4283,1299,2177,3330
Norton,,308,14,294,22,245,41,117,158
Petersburg,,2208,152,2056,430,1388,390,718,978
Poquoson,,55,11,44,b,b,14,18,22
Portsmouth,,3721,277,3444,884,2244,593,1101,1824
Radford,,221,10,211,31,166,24,90,98
Richmond,,8488,670,7818,2229,4835,1424,2669,4148
Roanoke,,3571,219,3352,618,2420,533,1336,1626
Salem,,374,29,345,78,233,63,139,155
Staunton,,467,49,418,55,310,102,222,190
Suffolk,,2254,163,2091,407,1432,415,819,993
Virginia Beach,,4712,715,3997,1012,2636,1064,1341,2192
Waynesboro,,508,29,479,73,363,72,197,228
Williamsburg,,135,28,107,22,72,41,35,59
Winchester,,523,59,464,87,334,102,226,227
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 49 - Washington
Washington,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Washington",121667,15250,106417,15720,77872,28075,34086,64851
Adams,,325,45,280,79,168,78,140,158
Asotin,,640,40,600,84,438,118,257,362
Benton,,2672,230,2442,597,1673,402,775,1448
Chelan,,1279,129,1150,173,861,245,513,648
Clallam,,1554,66,1488,156,1217,181,474,839
Clark,,6810,950,5860,999,4093,1718,1755,3481
Columbia,,129,14,115,14,85,30,51,60
Cowlitz,,2868,104,2764,466,2127,275,785,1499
Douglas,,443,67,376,72,266,105,181,262
Ferry,,260,14,246,18,214,28,82,156
Franklin,,1319,167,1152,361,666,292,391,749
Garfield,,35,3,32,4,25,6,13,14
Grant,,1824,139,1685,361,1153,310,592,934
Grays Harbor,,2281,64,2217,242,1773,266,722,1258
Island,,762,79,683,107,534,121,237,393
Jefferson,,476,36,440,46,354,76,166,226
King,,31593,7102,24491,2700,17447,11446,7417,16747
Kitsap,,4217,298,3919,505,3144,568,1196,2426
Kittitas,,392,20,372,42,298,52,126,187
Klickitat,,543,28,515,68,400,75,195,295
Lewis,,1943,87,1856,267,1444,232,674,993
Lincoln,,185,11,174,32,129,24,66,91
Mason,,1254,49,1205,158,963,133,402,673
Okanogan,,1229,67,1162,115,912,202,444,666
Pacific,,605,41,564,43,462,100,226,317
Pend Oreille,,404,17,387,29,323,52,124,284
Pierce,,16015,1515,14500,2174,10590,3251,4201,8400
San Juan,,105,11,94,7,77,21,43,49
Skagit,,1919,134,1785,235,1388,296,622,946
Skamania,,177,17,160,15,133,29,55,78
Snohomish,,9546,1461,8085,1124,5921,2501,2400,5087
Spokane,,11208,766,10442,1750,7674,1784,3332,5825
Stevens,,1132,55,1077,125,860,147,358,569
Thurston,,4178,302,3876,586,2957,635,1222,2428
Wahkiakum,,74,0,74,9,57,8,25,32
Walla Walla,,1147,98,1049,208,740,199,418,660
Whatcom,,3508,363,3145,389,2412,707,1108,1892
Whitman,,382,27,355,48,276,58,142,203
Yakima,,6234,634,5600,1312,3618,1304,2156,3518
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 50 - West Virginia
West Virginia,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, West Virginia",78962,3819,75143,9219,57768,11975,25351,38249
Barbour,,886,51,835,90,642,154,296,404
Berkeley,,1751,117,1634,333,1164,254,658,852
Boone,,1549,35,1514,117,1225,207,437,788
Braxton,,821,50,771,69,582,170,281,382
Brooke,,556,18,538,72,427,57,159,261
Cabell,,4156,175,3981,530,3057,569,1328,1975
Calhoun,,658,45,613,44,483,131,222,319
Clay,,788,44,744,64,563,161,273,383
Doddridge,,223,24,199,26,148,49,85,95
Fayette,,2743,105,2638,281,2034,428,826,1401
Gilmer,,403,29,374,32,290,81,149,177
Grant,,424,62,362,59,245,120,206,170
Greenbrier,,1478,90,1388,141,1050,287,555,665
Hampshire,,716,61,655,123,439,154,282,322
Hancock,,745,27,718,150,527,68,216,347
Hardy,,414,49,365,69,241,104,181,177
Harrison,,3046,119,2927,497,2208,341,977,1414
Jackson,,1219,74,1145,142,864,213,417,616
Jefferson,,742,80,662,109,495,138,291,356
Kanawha,,7151,369,6782,940,5222,989,2431,3437
Lewis,,990,53,937,115,705,170,338,475
Lincoln,,1863,54,1809,150,1397,316,535,952
Logan,,2437,76,2361,185,1935,317,659,1191
McDowell,,3342,49,3293,274,2701,367,769,1664
Marion,,2001,75,1926,310,1450,241,600,988
Marshall,,1013,55,958,122,740,151,313,460
Mason,,1208,74,1134,133,849,226,383,580
Mercer,,3690,171,3519,412,2750,528,1210,1775
Mineral,,785,45,740,115,532,138,244,367
Mingo,,2881,59,2822,240,2291,350,713,1554
Monongalia,,1689,88,1601,328,1162,199,480,802
Monroe,,554,51,503,41,377,136,220,237
Morgan,,311,31,280,54,195,62,119,165
Nicholas,,1337,71,1266,104,1005,228,431,659
Ohio,,1388,118,1270,150,992,246,492,643
Pendleton,,240,52,188,17,117,106,121,90
Pleasants,,266,16,250,31,185,50,91,117
Pocahontas,,319,36,283,22,223,74,150,135
Preston,,1272,74,1198,179,864,229,389,627
Putnam,,1189,57,1132,174,847,168,389,563
Raleigh,,3507,128,3379,409,2658,440,1066,1796
Randolph,,1383,114,1269,146,944,293,559,584
Ritchie,,631,45,586,80,436,115,240,295
Roane,,1064,54,1010,111,790,163,352,516
Summers,,891,63,828,45,627,219,307,415
Taylor,,751,38,713,81,538,132,274,347
Tucker,,234,17,217,28,151,55,101,89
Tyler,,325,23,302,33,238,54,110,159
Upshur,,1117,78,1039,133,766,218,420,480
Wayne,,2551,82,2469,254,1910,387,760,1244
Webster,,847,47,800,59,612,176,295,373
Wetzel,,809,41,768,82,599,128,225,415
Wirt,,334,18,316,51,238,45,113,161
Wood,,3346,111,3235,503,2464,379,1129,1772
Wyoming,,1928,31,1897,160,1574,194,484,1017
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 51 - Wisconsin
Wisconsin,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Wisconsin",96101,7961,88140,17958,62254,15889,33885,45741
Adams,,435,30,405,68,299,68,185,200
Ashland,,387,36,351,35,282,70,180,157
Barron,,844,93,751,120,537,187,409,372
Bayfield,,267,30,237,50,162,55,124,119
Brown,,3587,262,3325,674,2365,548,1233,1644
Buffalo,,211,29,182,26,122,63,105,79
Burnett,,275,26,249,39,181,55,124,135
Calumet,,359,45,314,64,223,72,124,161
Chippewa,,1018,87,931,182,665,171,428,447
Clark,,489,59,430,61,296,132,242,185
Columbia,,505,57,448,77,335,93,213,218
Crawford,,341,53,288,49,189,103,176,124
Dane,,6088,424,5664,1164,4062,862,2035,2902
Dodge,,734,59,675,140,491,103,299,335
Door,,252,29,223,30,179,43,127,103
Douglas,,1144,47,1097,152,858,134,464,505
Dunn,,646,55,591,78,446,122,277,293
Eau Claire,,1778,138,1640,256,1231,291,742,850
Florence,,83,8,75,4,58,21,38,39
Fond du Lac,,1135,99,1036,185,776,174,470,480
Forest,,206,26,180,25,123,58,108,81
Grant,,725,124,601,97,428,200,357,310
Green,,361,42,319,56,230,75,168,153
Green Lake,,229,26,203,38,149,42,110,104
Iowa,,298,38,260,54,177,67,150,117
Iron,,119,17,102,11,87,21,57,51
Jackson,,379,40,339,47,241,91,170,147
Jefferson,,874,69,805,127,621,126,378,353
Juneau,,497,43,454,69,341,87,218,216
Kenosha,,2723,176,2547,594,1774,355,917,1378
Kewaunee,,171,12,159,23,124,24,71,72
La Crosse,,2059,260,1799,265,1378,416,878,935
Lafayette,,215,25,190,27,141,47,108,90
Langlade,,441,44,397,57,301,83,223,202
Lincoln,,414,37,377,74,278,62,174,193
Manitowoc,,1125,120,1005,207,705,213,445,516
Marathon,,1945,201,1744,265,1252,428,708,897
Marinette,,749,81,668,93,514,142,339,299
Marquette,,229,24,205,29,150,50,115,85
Menominee,,195,16,179,44,107,44,78,94
Milwaukee,,34719,2496,32223,7572,21728,5419,9649,17994
Monroe,,716,58,658,139,451,126,293,353
Oconto,,487,53,434,83,310,94,227,190
Oneida,,548,41,507,101,366,81,260,223
Outagamie,,1682,140,1542,317,1070,295,599,738
Ozaukee,,390,56,334,57,249,84,126,205
Pepin,,105,20,85,12,63,30,63,34
Pierce,,250,14,236,46,168,36,113,104
Polk,,480,57,423,67,315,98,217,189
Portage,,860,154,706,94,514,252,407,352
Price,,276,42,234,24,186,66,148,101
Racine,,3880,153,3727,944,2569,367,1220,1987
Richland,,378,36,342,47,258,73,162,152
Rock,,3101,148,2953,644,2093,364,1055,1517
Rusk,,351,41,310,64,212,75,156,148
St. Croix,,500,46,454,79,342,79,195,238
Sauk,,696,72,624,111,454,131,329,304
Sawyer,,383,41,342,54,249,80,173,174
Shawano,,585,70,515,80,379,126,245,240
Sheboygan,,1425,134,1291,247,892,286,461,651
Taylor,,256,40,216,28,156,72,142,93
Trempealeau,,415,80,335,55,239,121,215,155
Vernon,,518,88,430,50,319,149,262,202
Vilas,,271,23,248,42,186,43,123,113
Walworth,,905,67,838,137,634,134,362,391
Washburn,,362,40,322,49,237,76,166,145
Washington,,664,57,607,107,460,97,261,319
Waukesha,,2136,280,1856,353,1399,384,780,931
Waupaca,,646,60,586,100,420,126,294,264
Waushara,,413,34,379,65,288,60,190,197
Winnebago,,2031,139,1892,377,1382,272,757,894
Wood,,1140,94,1046,157,788,195,468,499
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 52 - Wyoming
Wyoming,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Wyoming",5823,385,5438,849,4140,834,2277,2638
Albany,,242,12,230,25,193,24,105,123
Big Horn,,168,10,158,21,112,35,76,69
Campbell,,226,11,215,41,162,23,74,93
Carbon,,141,12,129,18,102,21,60,63
Converse,,137,9,128,21,99,17,44,72
Crook,,30,4,26,4,19,7,15,16
Fremont,,814,73,741,137,512,165,295,370
Goshen,,201,23,178,25,127,49,99,78
Hot Springs,,97,7,90,10,67,20,48,38
Johnson,,38,3,35,7,26,5,18,20
Laramie,,1163,52,1111,174,860,129,449,543
Lincoln,,108,11,97,13,80,15,43,48
Natrona,,1045,52,993,158,764,123,386,464
Niobrara,,23,5,18,a,16,a,13,7
Park,,257,22,235,42,176,39,96,127
Platte,,93,19,74,11,56,26,49,35
Sheridan,,281,25,256,32,204,45,119,128
Sublette,,23,a,a,a,16,a,11,9
Sweetwater,,311,15,296,54,222,35,105,153
Teton,,45,4,41,6,33,6,24,17
Uinta,,243,8,235,34,188,21,88,108
Washakie,,77,a,a,5,62,10,38,34
Weston,,60,4,56,7,44,9,22,23
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
